,Date,Adj_Close,Volume,iPhone,Change
9625,2019-02-04,41.447632,125982000.0,,0.9599990000000034
9626,2019-02-05,42.156773,144406400.0,,0.32999799999999624
9627,2019-02-06,42.171303,112958400.0,,-0.10249699999999962
9628,2019-02-07,41.372597,126966800.0,,-0.36499700000000246
9629,2019-02-08,41.421207,95280000.0,,0.3549999999999969
9630,2019-02-11,41.183002,83973600.0,,-0.40500300000000067
9631,2019-02-12,41.537891,89134000.0,,0.19749799999999595
9632,2019-02-13,41.365299,89960800.0,,-0.30250199999999694
9633,2019-02-14,41.516006,87342800.0,,0.2724990000000034
9634,2019-02-15,41.423641,98507200.0,,-0.20750000000000313
9635,2019-02-19,41.547596,75891200.0,,0.3049960000000027
9636,2019-02-20,41.81498,104457600.0,,0.20999900000000338
9637,2019-02-21,41.579205,68998800.0,,-0.18500199999999722
9638,2019-02-22,42.043468,75652800.0,,0.3474999999999966
9639,2019-02-25,42.349728,87493600.0,,0.017498000000003344
9640,2019-02-26,42.374039,68280800.0,,0.1549980000000062
9641,2019-02-27,42.505295,111341600.0,,0.4149969999999996
9642,2019-02-28,42.087208,112861600.0,,-0.292504000000001
9643,2019-03-01,42.529602,103544800.0,,0.17249999999999943
9644,2019-03-04,42.743507,109744800.0,,0.04000100000000373
9645,2019-03-05,42.665714,78949600.0,,-0.10250099999999662
9646,2019-03-06,42.420219,83241600.0,,-0.03749899999999684
9647,2019-03-07,41.929214,99185600.0,,-0.34249899999999656
9648,2019-03-08,42.028873,95997600.0,,0.6474989999999963
9649,2019-03-11,43.484856,128044000.0,,0.8524969999999996
9650,2019-03-12,43.973427,129870400.0,,0.22750099999999662
9651,2019-03-13,44.167881,124130000.0,,-0.13499800000000306
9652,2019-03-14,44.658871,94318000.0,,-0.0424989999999994
9653,2019-03-15,45.239807,156171600.0,,0.3174969999999959
9654,2019-03-18,45.70163,104879200.0,,0.5549999999999997
9655,2019-03-19,45.33947,126585600.0,,-0.45500200000000035
9656,2019-03-20,45.735668,124140800.0,,0.48250199999999666
9657,2019-03-21,47.420132,204136800.0,,1.2674980000000033
9658,2019-03-22,46.438137,169630800.0,,-1.072498000000003
9659,2019-03-25,45.876652,175381200.0,,-0.6924980000000005
9660,2019-03-26,45.40266,199202000.0,,-1.2175029999999936
9661,2019-03-27,45.81102,119393600.0,,-0.07000000000000028
9662,2019-03-28,45.87178,83121600.0,,-0.05749899999999997
9663,2019-03-29,46.170761,94256000.0,,0.029998999999996556
9664,2019-04-01,46.484314,111448000.0,,-0.09999899999999684
9665,2019-04-02,47.160042,91062800.0,,0.7325019999999967
9666,2019-04-03,47.48333,93087200.0,,0.5250020000000006
9667,2019-04-04,47.565968,76457200.0,,0.22500299999999385
9668,2019-04-05,47.884388,74106400.0,,0.13750100000000032
9669,2019-04-08,48.637897,103526800.0,,0.9200020000000038
9670,2019-04-09,48.492058,143072800.0,,-0.20500200000000035
9671,2019-04-10,48.76429,86781200.0,,0.4850009999999969
9672,2019-04-11,48.35836,83603200.0,,-0.47500300000000095
9673,2019-04-12,48.338921,111042800.0,,-0.08250000000000313
9674,2019-04-15,48.42643,70146400.0,,0.16249899999999684
9675,2019-04-16,48.431297,102785600.0,,-0.05250199999999694
9676,2019-04-17,49.374393,115627200.0,,0.8975030000000004
9677,2019-04-18,49.551838,96783200.0,,0.18500100000000685
9678,2019-04-22,49.71468,77758000.0,,0.42499999999999716
9679,2019-04-23,50.43174,93292000.0,,0.7625010000000003
9680,2019-04-24,50.353958,70162400.0,,-0.04999900000000679
9681,2019-04-25,49.896988,74172800.0,,-0.38750000000000284
9682,2019-04-26,49.658783,74596400.0,,-0.14999699999999905
9683,2019-04-29,49.734135,88818800.0,,0.052502000000004045
9684,2019-04-30,48.776451,186139600.0,,-0.5974990000000062
9685,2019-05-01,51.170662,259309200.0,,0.1599999999999966
9686,2019-05-02,50.837662,127985200.0,,-0.172501000000004
9687,2019-05-03,51.469643,83569600.0,,0.2150000000000034
9688,2019-05-06,50.674801,129772400.0,,1.047500999999997
9689,2019-05-07,49.308765,155054800.0,,-0.755001
9690,2019-05-08,49.318485,105358000.0,,0.25
9691,2019-05-09,48.788597,139634400.0,,0.08000200000000035
9692,2019-05-10,48.112713,164834800.0,,-0.060001999999997224
9693,2019-05-13,45.316418,229722400.0,,-0.4975019999999972
9694,2019-05-14,46.033798,146118800.0,,0.5625
9695,2019-05-15,46.585243,106178800.0,,1.1624989999999968
9696,2019-05-16,46.380283,132125600.0,,0.042499000000006504
9697,2019-05-17,46.116756,131516400.0,,0.5175020000000004
9698,2019-05-20,44.674698,154449200.0,,-0.10750199999999666
9699,2019-05-21,45.531147,113459200.0,,0.3450020000000009
9700,2019-05-22,44.599049,118994400.0,,-0.47000099999999634
9701,2019-05-23,43.837757,146118800.0,,-0.035000000000003695
9702,2019-05-24,43.669399,94858800.0,,-0.30749899999999997
9703,2019-05-28,43.488831,111792800.0,,-0.1725009999999969
9704,2019-05-29,43.281429,113924800.0,,0.24000100000000657
9705,2019-05-30,43.50592,84873600.0,,0.08750200000000063
9706,2019-05-31,42.717789,108174400.0,,-0.2899969999999996
9707,2019-06-03,42.285892,161584400.0,,-0.5750010000000003
9708,2019-06-04,43.832882,123872000.0,,1.0499989999999997
9709,2019-06-05,44.540489,119093600.0,,-0.4350019999999972
9710,2019-06-06,45.194416,90105200.0,,0.5349999999999966
9711,2019-06-07,46.397366,122737600.0,,0.9099989999999991
9712,2019-06-10,46.990288,104883600.0,,0.19250100000000003
9713,2019-06-11,47.534416,107731600.0,,-0.012501000000000317
9714,2019-06-12,47.383137,73012800.0,,0.060001999999997224
9715,2019-06-13,47.373371,86698400.0,,-0.13750100000000032
9716,2019-06-14,47.029335,75046000.0,,0.29749999999999943
9717,2019-06-17,47.309944,58676400.0,,0.24750199999999722
9718,2019-06-18,48.422588,106204000.0,,0.5999979999999994
9719,2019-06-19,48.281071,84496800.0,,-0.4524990000000031
9720,2019-06-20,48.669041,86056000.0,,-0.22749699999999962
9721,2019-06-21,48.503113,191202400.0,,-0.005001000000000033
9722,2019-06-24,48.454315,72881600.0,,0.010002000000000066
9723,2019-06-25,47.719864,84281200.0,,-0.7149959999999993
9724,2019-06-26,48.752003,104270000.0,,0.5075000000000003
9725,2019-06-27,48.737362,83598800.0,,-0.1374970000000033
9726,2019-06-28,48.29327,124442400.0,,-0.18999800000000278
9727,2019-07-01,49.179008,109012000.0,,-0.40499899999999656
9728,2019-07-02,49.46693,67740800.0,,0.32999800000000334
9729,2019-07-03,49.876858,45448000.0,,0.28250099999999634
9730,2019-07-05,49.832935,69062000.0,,0.21999699999999933
9731,2019-07-08,48.805687,101354400.0,,-0.19749800000000306
9732,2019-07-09,49.103367,82312000.0,,0.5100020000000001
9733,2019-07-10,49.588932,71588400.0,,0.34499699999999933
9734,2019-07-11,49.227814,80767200.0,,-0.3899990000000031
9735,2019-07-12,49.606018,70380800.0,,0.21250200000000063
9736,2019-07-15,50.072063,67789600.0,,0.28000299999999356
9737,2019-07-16,49.898819,67467200.0,,-0.022499000000003377
9738,2019-07-17,49.618217,56430000.0,,-0.17499899999999968
9739,2019-07-18,50.18187,74162400.0,,0.4150009999999966
9740,2019-07-19,49.432766,83717200.0,,-0.7999989999999997
9741,2019-07-22,50.562515,89111600.0,,0.8925020000000004
9742,2019-07-23,50.95779,73420800.0,,0.09499700000000644
9743,2019-07-24,50.916317,59966400.0,,0.25
9744,2019-07-25,50.51371,55638400.0,,-0.46749899999999656
9745,2019-07-26,50.689396,70475600.0,,0.06500199999999978
9746,2019-07-29,51.162762,86693600.0,,0.3049960000000027
9747,2019-07-30,50.943161,135742800.0,,0.005001000000000033
9748,2019-07-31,51.982613,277125600.0,,-0.8450019999999938
9749,2019-08-01,50.857754,216071600.0,,-1.3674999999999997
9750,2019-08-02,49.781696,163448400.0,,-0.37749900000000025
9751,2019-08-05,47.175735,209572000.0,,-1.1625019999999964
9752,2019-08-06,48.068787,143299200.0,,0.1725009999999969
9753,2019-08-07,48.566555,133457600.0,,0.9074970000000064
9754,2019-08-08,49.637733,108038000.0,,0.807499
9755,2019-08-09,49.228699,98478800.0,,-0.07750000000000057
9756,2019-08-12,49.103783,89927600.0,,0.2150000000000034
9757,2019-08-13,51.183254,188874000.0,,1.9874989999999997
9758,2019-08-14,49.659779,146189600.0,,-0.10250099999999662
9759,2019-08-15,49.412392,108909600.0,,-0.4300009999999972
9760,2019-08-16,50.57827,110481600.0,,0.5549999999999997
9761,2019-08-19,51.521259,97654400.0,,-0.06749699999999592
9762,2019-08-20,51.523708,107537200.0,,-0.13000100000000003
9763,2019-08-21,52.082146,86141600.0,,-0.08750100000000316
9764,2019-08-22,52.038063,89014800.0,,-0.18249899999999997
9765,2019-08-23,49.632835,187272000.0,,-1.697498000000003
9766,2019-08-26,50.575825,104174400.0,,0.15750099999999634
9767,2019-08-27,50.005131,103493200.0,,-0.9249990000000068
9768,2019-08-28,50.340683,63755200.0,,0.35749799999999965
9769,2019-08-29,51.193043,83962000.0,,0.12749900000000025
9770,2019-08-30,51.126911,84573600.0,,-0.3549999999999969
9771,2019-09-03,50.382324,80092000.0,,-0.18249899999999997
9772,2019-09-04,51.237129,76752400.0,,0.20000100000000032
9773,2019-09-05,52.238903,95654800.0,,0.3200000000000003
9774,2019-09-06,52.234001,77449200.0,,-0.19750200000000007
9775,2019-09-09,52.456894,109237600.0,,-0.1674990000000065
9776,2019-09-10,53.076565,127111600.0,iPhone 11,0.7099989999999963
9777,2019-09-10,53.076565,127111600.0,iPhone 11 Pro,0.7099989999999963
9778,2019-09-11,54.764141,177158400.0,,1.379997000000003
9779,2019-09-12,54.641682,128906800.0,,-0.42750199999999694
9780,2019-09-13,53.578678,159053200.0,,-0.3125
9781,2019-09-16,53.860344,84632400.0,,0.5424989999999994
9782,2019-09-17,54.056293,73274800.0,,0.18499700000000274
9783,2019-09-18,54.563301,101360000.0,,0.42750199999999694
9784,2019-09-19,54.119972,88242400.0,,-0.2624970000000033
9785,2019-09-20,53.328846,221652400.0,,-0.9125020000000035
9786,2019-09-23,53.571323,76662000.0,,-0.05749899999999997
9787,2019-09-24,53.316597,124763200.0,,-0.8375020000000006
9788,2019-09-25,54.137115,87613600.0,,0.619999
9789,2019-09-26,53.857891,75334000.0,,-0.02750000000000341
9790,2019-09-27,53.595818,101408000.0,,-0.4299960000000027
9791,2019-09-30,54.857212,103909600.0,,0.7675020000000004
9792,2019-10-01,55.009071,139223200.0,,-0.12000299999999697
9793,2019-10-02,53.630112,138449200.0,,-1.0249970000000062
9794,2019-10-03,54.085686,114426000.0,,0.5975040000000007
9795,2019-10-04,55.601799,138478800.0,,0.34249900000000366
9796,2019-10-07,55.614048,122306000.0,,0.19749800000000306
9797,2019-10-08,54.962536,111820000.0,,-0.355004000000001
9798,2019-10-09,55.606701,74770400.0,,0.0
9799,2019-10-10,56.356194,113013600.0,,0.5400010000000037
9800,2019-10-11,57.855167,166795600.0,,0.8150029999999973
9801,2019-10-14,57.771896,96427600.0,,0.2425009999999972
9802,2019-10-15,57.637184,87360000.0,,-0.26749799999999624
9803,2019-10-16,57.404499,73903200.0,,0.25
9804,2019-10-17,57.627384,67585200.0,,0.04750099999999691
9805,2019-10-18,57.90416,97433600.0,,0.45500199999999325
9806,2019-10-21,58.908367,87247200.0,,0.7474980000000002
9807,2019-10-22,58.77367,82293600.0,,-0.2999989999999997
9808,2019-10-23,59.56234,75828800.0,,0.269995999999999
9809,2019-10-24,59.660316,69275200.0,,-0.23249899999999712
9810,2019-10-25,60.395111,73477200.0,,0.8549990000000065
9811,2019-10-28,61.000088,96572800.0,,0.40750100000000344
9812,2019-10-29,59.589283,142839600.0,,-1.4200019999999967
9813,2019-10-30,59.581936,124522000.0,,-0.375
9814,2019-10-31,60.929058,139162000.0,,0.3799980000000005
9815,2019-11-01,62.658276,151125200.0,,1.5700039999999973
9816,2019-11-04,63.069759,103272000.0,,0.042502999999996405
9817,2019-11-05,62.97913,79897600.0,,0.020004000000000133
9818,2019-11-06,63.006069,75864400.0,,0.11750099999999009
9819,2019-11-07,63.733246,94940400.0,,0.17250000000001364
9820,2019-11-08,63.907684,69986400.0,,0.3625030000000038
9821,2019-11-11,64.413734,81821200.0,,0.9750060000000076
9822,2019-11-12,64.354774,87388800.0,,0.10250100000000373
9823,2019-11-13,64.971405,102734400.0,,0.8349990000000105
9824,2019-11-14,64.521828,89182800.0,,-0.2774959999999993
9825,2019-11-15,65.288322,100206400.0,,0.5200040000000001
9826,2019-11-18,65.617508,86703200.0,,0.32500500000000443
9827,2019-11-19,65.418526,76167200.0,,-0.4024959999999993
9828,2019-11-20,64.656937,106234400.0,,-0.5875010000000032
9829,2019-11-21,64.367058,121395200.0,,-0.41999899999999
9830,2019-11-22,64.31057,65325200.0,,-0.2024990000000031
9831,2019-11-25,65.438164,84020400.0,,0.9150010000000037
9832,2019-11-26,64.927193,105207600.0,,-0.6624989999999968
9833,2019-11-27,65.799301,65235600.0,,0.5650019999999927
9834,2019-11-29,65.654358,46617600.0,,0.16249799999999937
9835,2019-12-02,64.895248,94487200.0,,-0.7774959999999993
9836,2019-12-03,63.738163,114430400.0,,0.2850040000000007
9837,2019-12-04,64.300728,67181600.0,,0.16749599999999987
9838,2019-12-05,65.244087,74424400.0,,0.44749500000000353
9839,2019-12-06,66.504349,106075600.0,,0.807495000000003
9840,2019-12-09,65.573288,128042400.0,,-0.7699970000000036
9841,2019-12-10,65.956528,90420400.0,,-0.02999900000000366
9842,2019-12-11,66.519096,78756800.0,,0.48999799999999993
9843,2019-12-12,66.688614,137310400.0,,0.9199980000000068
9844,2019-12-13,67.595108,133587600.0,,0.9224999999999994
9845,2019-12-16,68.752205,128186000.0,,0.7149959999999993
9846,2019-12-17,68.887329,114158400.0,,0.20999900000001048
9847,2019-12-18,68.722717,116028400.0,,-0.014999000000003093
9848,2019-12-19,68.791519,98369200.0,,0.12999700000000303
9849,2019-12-20,68.649033,275978000.0,,-0.6975020000000001
9850,2019-12-23,69.769272,98572000.0,,0.8675000000000068
9851,2019-12-24,69.835594,48478800.0,,-0.10500399999999388
9852,2019-12-26,71.221161,93121200.0,,1.2724990000000105
9853,2019-12-27,71.194122,146266000.0,,-0.33000200000000746
9854,2019-12-30,71.616684,144114400.0,,0.5149990000000031
9855,2019-12-31,72.139938,100805600.0,,0.9299999999999926
9856,2020-01-02,73.785919,135480400.0,,1.0275040000000075
9857,2020-01-03,73.068565,146322800.0,,0.07000000000000739
9858,2020-01-06,73.650803,118387200.0,,1.5024949999999961
9859,2020-01-07,73.304413,108872000.0,,-0.36249499999999557
9860,2020-01-08,74.483604,132079200.0,,1.5074999999999932
9861,2020-01-09,76.065712,170108400.0,,0.5975030000000032
9862,2020-01-10,76.237656,140644800.0,,-0.06750499999999704
9863,2020-01-13,77.86644,121532000.0,,1.3299939999999992
9864,2020-01-14,76.814987,161954400.0,,-1.005004999999997
9865,2020-01-15,76.485786,121923600.0,,-0.12750300000000436
9866,2020-01-16,77.443886,108829200.0,,0.41249899999999684
9867,2020-01-17,78.301262,137816400.0,,0.615005999999994
9868,2020-01-21,77.770615,110843200.0,,-0.15499900000000366
9869,2020-01-22,78.048241,101832400.0,,-0.2199939999999998
9870,2020-01-23,78.424095,104472000.0,,0.32750000000000057
9871,2020-01-24,78.19809,146537600.0,,-0.4850009999999969
9872,2020-01-27,75.898651,161940000.0,,-0.2774959999999993
9873,2020-01-28,78.045769,162234000.0,,1.2724989999999963
9874,2020-01-29,79.679451,216229200.0,,-0.027504000000007522
9875,2020-01-30,79.563988,126743200.0,,0.8324970000000036
9876,2020-01-31,76.036232,199588400.0,,-2.854996
9877,2020-02-03,75.827408,173788400.0,,1.0900040000000075
9878,2020-02-04,78.33075,136616400.0,,0.8850029999999975
9879,2020-02-05,78.969475,118826800.0,,-0.5174939999999992
9880,2020-02-06,79.893173,105425600.0,,0.6599960000000067
9881,2020-02-07,78.80722,117684000.0,,-0.5849990000000105
9882,2020-02-10,79.181534,109348800.0,,1.8424989999999895
9883,2020-02-11,78.703789,94323200.0,,-0.9975060000000013
9884,2020-02-12,80.572838,113730400.0,,1.432502999999997
9885,2020-02-13,79.999069,94747600.0,,0.16999800000000675
9886,2020-02-14,80.018776,80113600.0,,0.05250500000001068
9887,2020-02-18,78.553581,152531200.0,,0.9100040000000007
9888,2020-02-19,79.691261,93984000.0,,0.9049990000000037
9889,2020-02-20,78.873703,100566000.0,,-0.5825040000000001
9890,2020-02-21,77.088379,129554000.0,,-1.3925020000000075
9891,2020-02-24,73.426666,222195200.0,,0.22999599999999987
9892,2020-02-25,70.939545,230673600.0,,-3.217506
9893,2020-02-26,72.064903,198054800.0,,1.5299980000000062
9894,2020-02-27,67.354164,320605600.0,,-1.8950049999999976
9895,2020-02-28,67.314751,426510000.0,,4.024993999999992
9896,2020-03-02,73.581795,341397200.0,,4.13249900000001
9897,2020-03-03,71.244896,319475600.0,,-3.587501000000003
9898,2020-03-04,74.549561,219178400.0,,1.5749969999999962
9899,2020-03-05,72.131393,187572800.0,,-0.6499940000000066
9900,2020-03-06,71.173485,226176800.0,,1.7574999999999932
9901,2020-03-09,65.544228,286744800.0,,0.6050029999999964
9902,2020-03-10,70.264832,285290000.0,,2.0499949999999956
9903,2020-03-11,67.824493,255598800.0,,-0.49000599999999395
9904,2020-03-12,61.126507,418474000.0,,-1.927501999999997
9905,2020-03-13,68.449982,370732000.0,,3.269996000000006
9906,2020-03-16,59.644093,322423600.0,,0.06500299999999726
9907,2020-03-17,62.266636,324056000.0,,1.3375010000000032
9908,2020-03-18,60.742359,300233600.0,,1.7249989999999968
9909,2020-03-19,60.276947,271857200.0,,-0.6524999999999963
9910,2020-03-20,56.45023,401693200.0,,-4.484997
9911,2020-03-23,55.250996,336752800.0,,-0.9275010000000066
9912,2020-03-24,60.794075,287531200.0,,2.630001
9913,2020-03-25,60.459167,303602000.0,,-1.307499
9914,2020-03-26,63.640724,252087200.0,,2.979999999999997
9915,2020-03-27,61.005852,204216800.0,,-1.2524990000000003
9916,2020-03-30,62.74683,167976400.0,,1.0174980000000033
9917,2020-03-31,62.618778,197002000.0,,-0.3275039999999976
9918,2020-04-01,59.323959,176218400.0,,-1.3974990000000034
9919,2020-04-02,60.313889,165934000.0,,1.1474989999999963
9920,2020-04-03,59.447086,129880000.0,,-0.3475000000000037
9921,2020-04-06,64.633102,201820400.0,,2.8925020000000075
9922,2020-04-07,63.884495,202887200.0,,-2.8424989999999895
9923,2020-04-08,65.519592,168895200.0,,0.8325040000000001
9924,2020-04-09,65.992386,161834800.0,,-0.17750500000001068
9925,2020-04-13,67.287666,131022800.0,,1.235000999999997
9926,2020-04-14,70.685905,194994800.0,,1.7624969999999962
9927,2020-04-15,70.040741,131154400.0,iPhone SE 2,0.5075000000000074
9928,2020-04-16,70.597252,157125200.0,,-0.17249999999999943
9929,2020-04-17,69.639343,215250000.0,,-0.4725040000000007
9930,2020-04-20,68.193871,130015200.0,,-0.25500499999999704
9931,2020-04-21,66.085968,180991600.0,,-1.9775009999999895
9932,2020-04-22,67.989479,116862400.0,,0.6225060000000013
9933,2020-04-23,67.72599,124814400.0,,-0.20999900000001048
9934,2020-04-24,69.681213,126161200.0,,1.442497000000003
9935,2020-04-27,69.730469,117087600.0,,0.3425060000000002
9936,2020-04-28,68.600174,112004800.0,,-1.625
9937,2020-04-29,70.853355,137280800.0,,0.75
9938,2020-04-30,72.348076,183064000.0,,0.9599989999999963
9939,2020-05-01,71.183342,240616800.0,,0.7050019999999932
9940,2020-05-04,72.190498,133568000.0,,0.9974980000000073
9941,2020-05-05,73.273987,147751200.0,,0.625
9942,2020-05-06,74.029976,142333600.0,,0.042502999999996405
9943,2020-05-07,74.795807,115215200.0,,0.1299979999999863
9944,2020-05-08,76.576088,133838400.0,,1.1224969999999956
9945,2020-05-11,77.781029,145946400.0,,1.7275000000000063
9946,2020-05-12,76.892143,162301200.0,,-1.6049959999999999
9947,2020-05-13,75.96373,200622400.0,,-1.125
9948,2020-05-14,76.430397,158929200.0,,1.2574999999999932
9949,2020-05-15,75.978546,166348400.0,,1.8399959999999993
9950,2020-05-18,77.768677,135178400.0,,0.44749500000000353
9951,2020-05-19,77.319305,101729600.0,,-0.4724959999999925
9952,2020-05-20,78.823029,111504800.0,,0.6375049999999902
9953,2020-05-21,78.235352,102688800.0,,-0.4524990000000031
9954,2020-05-22,78.739075,81803200.0,,0.7800069999999977
9955,2020-05-26,78.205734,125522000.0,,-1.692497000000003
9956,2020-05-27,78.546471,112945200.0,,0.4924919999999986
