,Date,Adj_Close,iPhone,Change
9500,2018-08-07,49.777958,,-0.5525019999999969
9501,2018-08-08,49.811592,,0.2999989999999997
9502,2018-08-09,50.203362,,-0.16249899999999684
9503,2018-08-10,50.053829,,0.042499999999996874
9504,2018-08-13,50.377018,,-0.11000000000000654
9505,2018-08-14,50.589256,,-0.10250099999999662
9506,2018-08-15,50.707451,,0.25500100000000003
9507,2018-08-16,51.450314,,0.39250200000000035
9508,2018-08-17,52.477768,,1.0349990000000062
9509,2018-08-20,51.966454,,-0.6600000000000037
9510,2018-08-21,51.86515,,-0.44000299999999726
9511,2018-08-22,51.867565,,0.23749899999999968
9512,2018-08-23,51.973686,,0.21000300000000038
9513,2018-08-24,52.135277,,-0.11000100000000401
9514,2018-08-27,52.564594,,0.19750299999999754
9515,2018-08-28,52.98909,,0.17249999999999943
9516,2018-08-29,53.780186,,0.7075010000000006
9517,2018-08-30,54.27462,,0.4450000000000003
9518,2018-08-31,54.901711,,0.2800020000000032
9519,2018-09-04,55.077782,,-0.012500999999993212
9520,2018-09-05,54.718403,,-0.5300020000000032
9521,2018-09-06,53.809139,,-0.7824969999999993
9522,2018-09-07,53.374989,,-0.13750100000000032
9523,2018-09-10,52.658661,,-0.6549989999999966
9524,2018-09-11,53.990025,,1.4600030000000004
9525,2018-09-12,53.319527,iPhone XS,-0.9674989999999966
9526,2018-09-12,53.319527,iPhone XS Max,-0.9674989999999966
9527,2018-09-12,53.319527,iPhone XR,-0.9674989999999966
9528,2018-09-13,54.60746,,0.7224999999999966
9529,2018-09-14,53.98761,,-0.4775009999999966
9530,2018-09-17,52.550129,,-1.067496999999996
9531,2018-09-18,52.636959,,0.11250299999999669
9532,2018-09-19,52.668304,,-0.032501000000003444
9533,2018-09-20,53.06868,,-0.052500999999999465
9534,2018-09-21,52.497063,,-0.7799990000000037
9535,2018-09-24,53.251972,,0.9924960000000027
9536,2018-09-25,53.589653,,0.6100009999999969
9537,2018-09-26,53.16275,,-0.14500000000000313
9538,2018-09-27,54.255333,,0.28249699999999933
9539,2018-09-28,54.445866,,0.2375029999999967
9540,2018-10-01,54.812466,,-0.17249999999999943
9541,2018-10-02,55.299675,,0.5075000000000003
9542,2018-10-03,55.972591,,0.505001
9543,2018-10-04,54.988544,,-0.6974990000000005
9544,2018-10-05,54.096138,,-0.9175039999999939
9545,2018-10-08,53.970726,,0.3899990000000031
9546,2018-10-09,54.718403,,0.807499
9547,2018-10-10,52.183525,,-2.2750019999999935
9548,2018-10-11,51.722847,,-0.01750200000000035
9549,2018-10-12,53.570354,,0.42250000000000654
9550,2018-10-15,52.424709,,-0.9500009999999932
9551,2018-10-16,53.579998,,0.8049999999999997
9552,2018-10-17,53.348457,,-0.2775000000000034
9553,2018-10-18,52.101521,,-0.4599990000000034
9554,2018-10-19,52.895027,,0.3125
9555,2018-10-22,53.21822,,0.2149999999999963
9556,2018-10-23,53.719883,,1.7249989999999968
9557,2018-10-24,51.877205,,-1.8775029999999973
9558,2018-10-25,53.013203,,0.5224990000000034
9559,2018-10-26,52.169052,,0.10000300000000095
9560,2018-10-29,51.189823,,-1.7374999999999972
9561,2018-10-30,51.445484,,0.537503000000001
9562,2018-10-31,52.786491,,0.49499899999999997
9563,2018-11-01,53.596882,,0.7924989999999994
9564,2018-11-02,50.041771,,-0.5175020000000004
9565,2018-11-05,48.621166,,-0.6775019999999969
9566,2018-11-06,49.146961,,0.46250100000000316
9567,2018-11-07,50.637505,,0.994999
9568,2018-11-08,50.460823,,-0.3724980000000002
9569,2018-11-09,49.487858,,-0.2700010000000006
9570,2018-11-12,46.994949,,-1.2075000000000031
9571,2018-11-13,46.525417,,0.14999799999999652
9572,2018-11-14,45.211197,,-1.774996999999999
9573,2018-11-15,46.32695,,0.755001
9574,2018-11-16,46.840054,,0.7575000000000003
9575,2018-11-19,44.983685,,-1.0349999999999966
9576,2018-11-20,42.834457,,-0.3474999999999966
9577,2018-11-21,42.786049,,-0.7374989999999997
9578,2018-11-23,41.699341,,-0.6625029999999938
9579,2018-11-26,42.263271,,0.09499799999999681
9580,2018-11-27,42.171303,,0.6825019999999995
9581,2018-11-28,43.792892,,1.052501999999997
9582,2018-11-29,43.456474,,-0.7774999999999963
9583,2018-11-30,43.221706,,-0.42749799999999993
9584,2018-12-03,44.731972,,0.09000000000000341
9585,2018-12-04,42.764275,,-1.0649980000000028
9586,2018-12-06,42.287472,,0.7400009999999995
9587,2018-12-07,40.779621,,-1.25
9588,2018-12-10,41.048279,,1.1500020000000006
9589,2018-12-11,40.813507,,-0.7574999999999932
9590,2018-12-12,40.927265,,-0.32499599999999873
9591,2018-12-13,41.375015,,0.11499799999999993
9592,2018-12-14,40.051109,,-0.880001
9593,2018-12-17,39.678383,,-0.3774980000000028
9594,2018-12-18,40.193909,,0.1725009999999969
9595,2018-12-19,38.940189,,-1.2775000000000034
9596,2018-12-20,37.957558,,-0.8924979999999962
9597,2018-12-21,36.481174,,-1.5325010000000034
9598,2018-12-24,35.537262,,-0.32999799999999624
9599,2018-12-26,38.039848,,2.2174989999999966
9600,2018-12-27,37.792969,,0.07749899999999599
9601,2018-12-28,37.812336,,-0.31750100000000003
9602,2018-12-31,38.177807,,-0.19749900000000054
9603,2019-01-02,38.221371,,0.7575000000000003
9604,2019-01-03,34.414234,,-0.44749800000000306
9605,2019-01-04,35.883354,,0.932499
9606,2019-01-07,35.80349,,-0.19250100000000003
9607,2019-01-08,36.486012,,0.2975009999999969
9608,2019-01-09,37.10561,,0.505001
9609,2019-01-10,37.224205,,0.3250010000000003
9610,2019-01-11,36.858738,,-0.14750300000000038
9611,2019-01-14,36.304485,,-0.21250200000000063
9612,2019-01-15,37.047531,,0.7000010000000003
9613,2019-01-16,37.500118,,0.4650009999999938
9614,2019-01-17,37.722786,,0.41500100000000373
9615,2019-01-18,37.955132,,-0.16999799999999965
9616,2019-01-22,37.103195,,-0.7774999999999963
9617,2019-01-23,37.253239,,-0.05749800000000249
9618,2019-01-24,36.95797,,-0.35250100000000373
9619,2019-01-25,38.182636,,0.5700000000000003
9620,2019-01-28,37.829277,,0.12750299999999726
9621,2019-01-29,37.437191,,-0.39250200000000035
9622,2019-01-30,39.995449,,0.5
9623,2019-01-31,40.283463,,0.0825009999999935
9624,2019-02-01,40.302826,,-0.1100009999999969
9625,2019-02-04,41.447632,,0.9599990000000034
9626,2019-02-05,42.156773,,0.32999799999999624
9627,2019-02-06,42.171303,,-0.10249699999999962
9628,2019-02-07,41.372597,,-0.36499700000000246
9629,2019-02-08,41.421207,,0.3549999999999969
9630,2019-02-11,41.183002,,-0.40500300000000067
9631,2019-02-12,41.537891,,0.19749799999999595
9632,2019-02-13,41.365299,,-0.30250199999999694
9633,2019-02-14,41.516006,,0.2724990000000034
9634,2019-02-15,41.423641,,-0.20750000000000313
9635,2019-02-19,41.547596,,0.3049960000000027
9636,2019-02-20,41.81498,,0.20999900000000338
9637,2019-02-21,41.579205,,-0.18500199999999722
9638,2019-02-22,42.043468,,0.3474999999999966
9639,2019-02-25,42.349728,,0.017498000000003344
9640,2019-02-26,42.374039,,0.1549980000000062
9641,2019-02-27,42.505295,,0.4149969999999996
9642,2019-02-28,42.087208,,-0.292504000000001
9643,2019-03-01,42.529602,,0.17249999999999943
9644,2019-03-04,42.743507,,0.04000100000000373
9645,2019-03-05,42.665714,,-0.10250099999999662
9646,2019-03-06,42.420219,,-0.03749899999999684
9647,2019-03-07,41.929214,,-0.34249899999999656
9648,2019-03-08,42.028873,,0.6474989999999963
9649,2019-03-11,43.484856,,0.8524969999999996
9650,2019-03-12,43.973427,,0.22750099999999662
9651,2019-03-13,44.167881,,-0.13499800000000306
9652,2019-03-14,44.658871,,-0.0424989999999994
9653,2019-03-15,45.239807,,0.3174969999999959
9654,2019-03-18,45.70163,,0.5549999999999997
9655,2019-03-19,45.33947,,-0.45500200000000035
9656,2019-03-20,45.735668,,0.48250199999999666
9657,2019-03-21,47.420132,,1.2674980000000033
9658,2019-03-22,46.438137,,-1.072498000000003
9659,2019-03-25,45.876652,,-0.6924980000000005
9660,2019-03-26,45.40266,,-1.2175029999999936
9661,2019-03-27,45.81102,,-0.07000000000000028
9662,2019-03-28,45.87178,,-0.05749899999999997
9663,2019-03-29,46.170761,,0.029998999999996556
9664,2019-04-01,46.484314,,-0.09999899999999684
9665,2019-04-02,47.160042,,0.7325019999999967
9666,2019-04-03,47.48333,,0.5250020000000006
9667,2019-04-04,47.565968,,0.22500299999999385
9668,2019-04-05,47.884388,,0.13750100000000032
9669,2019-04-08,48.637897,,0.9200020000000038
9670,2019-04-09,48.492058,,-0.20500200000000035
9671,2019-04-10,48.76429,,0.4850009999999969
9672,2019-04-11,48.35836,,-0.47500300000000095
9673,2019-04-12,48.338921,,-0.08250000000000313
9674,2019-04-15,48.42643,,0.16249899999999684
9675,2019-04-16,48.431297,,-0.05250199999999694
9676,2019-04-17,49.374393,,0.8975030000000004
9677,2019-04-18,49.551838,,0.18500100000000685
9678,2019-04-22,49.71468,,0.42499999999999716
9679,2019-04-23,50.43174,,0.7625010000000003
9680,2019-04-24,50.353958,,-0.04999900000000679
9681,2019-04-25,49.896988,,-0.38750000000000284
9682,2019-04-26,49.658783,,-0.14999699999999905
9683,2019-04-29,49.734135,,0.052502000000004045
9684,2019-04-30,48.776451,,-0.5974990000000062
9685,2019-05-01,51.170662,,0.1599999999999966
9686,2019-05-02,50.837662,,-0.172501000000004
9687,2019-05-03,51.469643,,0.2150000000000034
9688,2019-05-06,50.674801,,1.047500999999997
9689,2019-05-07,49.308765,,-0.755001
9690,2019-05-08,49.318485,,0.25
9691,2019-05-09,48.788597,,0.08000200000000035
9692,2019-05-10,48.112713,,-0.060001999999997224
9693,2019-05-13,45.316418,,-0.4975019999999972
9694,2019-05-14,46.033798,,0.5625
9695,2019-05-15,46.585243,,1.1624989999999968
9696,2019-05-16,46.380283,,0.042499000000006504
9697,2019-05-17,46.116756,,0.5175020000000004
9698,2019-05-20,44.674698,,-0.10750199999999666
9699,2019-05-21,45.531147,,0.3450020000000009
9700,2019-05-22,44.599049,,-0.47000099999999634
9701,2019-05-23,43.837757,,-0.035000000000003695
9702,2019-05-24,43.669399,,-0.30749899999999997
9703,2019-05-28,43.488831,,-0.1725009999999969
9704,2019-05-29,43.281429,,0.24000100000000657
9705,2019-05-30,43.50592,,0.08750200000000063
9706,2019-05-31,42.717789,,-0.2899969999999996
9707,2019-06-03,42.285892,,-0.5750010000000003
9708,2019-06-04,43.832882,,1.0499989999999997
9709,2019-06-05,44.540489,,-0.4350019999999972
9710,2019-06-06,45.194416,,0.5349999999999966
9711,2019-06-07,46.397366,,0.9099989999999991
9712,2019-06-10,46.990288,,0.19250100000000003
9713,2019-06-11,47.534416,,-0.012501000000000317
9714,2019-06-12,47.383137,,0.060001999999997224
9715,2019-06-13,47.373371,,-0.13750100000000032
9716,2019-06-14,47.029335,,0.29749999999999943
9717,2019-06-17,47.309944,,0.24750199999999722
9718,2019-06-18,48.422588,,0.5999979999999994
9719,2019-06-19,48.281071,,-0.4524990000000031
9720,2019-06-20,48.669041,,-0.22749699999999962
9721,2019-06-21,48.503113,,-0.005001000000000033
9722,2019-06-24,48.454315,,0.010002000000000066
9723,2019-06-25,47.719864,,-0.7149959999999993
9724,2019-06-26,48.752003,,0.5075000000000003
9725,2019-06-27,48.737362,,-0.1374970000000033
9726,2019-06-28,48.29327,,-0.18999800000000278
9727,2019-07-01,49.179008,,-0.40499899999999656
9728,2019-07-02,49.46693,,0.32999800000000334
9729,2019-07-03,49.876858,,0.28250099999999634
9730,2019-07-05,49.832935,,0.21999699999999933
9731,2019-07-08,48.805687,,-0.19749800000000306
9732,2019-07-09,49.103367,,0.5100020000000001
9733,2019-07-10,49.588932,,0.34499699999999933
9734,2019-07-11,49.227814,,-0.3899990000000031
9735,2019-07-12,49.606018,,0.21250200000000063
9736,2019-07-15,50.072063,,0.28000299999999356
9737,2019-07-16,49.898819,,-0.022499000000003377
9738,2019-07-17,49.618217,,-0.17499899999999968
9739,2019-07-18,50.18187,,0.4150009999999966
9740,2019-07-19,49.432766,,-0.7999989999999997
9741,2019-07-22,50.562515,,0.8925020000000004
9742,2019-07-23,50.95779,,0.09499700000000644
9743,2019-07-24,50.916317,,0.25
9744,2019-07-25,50.51371,,-0.46749899999999656
9745,2019-07-26,50.689396,,0.06500199999999978
9746,2019-07-29,51.162762,,0.3049960000000027
9747,2019-07-30,50.943161,,0.005001000000000033
9748,2019-07-31,51.982613,,-0.8450019999999938
9749,2019-08-01,50.857754,,-1.3674999999999997
9750,2019-08-02,49.781696,,-0.37749900000000025
9751,2019-08-05,47.175735,,-1.1625019999999964
9752,2019-08-06,48.068787,,0.1725009999999969
9753,2019-08-07,48.566555,,0.9074970000000064
9754,2019-08-08,49.637733,,0.807499
9755,2019-08-09,49.228699,,-0.07750000000000057
9756,2019-08-12,49.103783,,0.2150000000000034
9757,2019-08-13,51.183254,,1.9874989999999997
9758,2019-08-14,49.659779,,-0.10250099999999662
9759,2019-08-15,49.412392,,-0.4300009999999972
9760,2019-08-16,50.57827,,0.5549999999999997
9761,2019-08-19,51.521259,,-0.06749699999999592
9762,2019-08-20,51.523708,,-0.13000100000000003
9763,2019-08-21,52.082146,,-0.08750100000000316
9764,2019-08-22,52.038063,,-0.18249899999999997
9765,2019-08-23,49.632835,,-1.697498000000003
9766,2019-08-26,50.575825,,0.15750099999999634
9767,2019-08-27,50.005131,,-0.9249990000000068
9768,2019-08-28,50.340683,,0.35749799999999965
9769,2019-08-29,51.193043,,0.12749900000000025
9770,2019-08-30,51.126911,,-0.3549999999999969
9771,2019-09-03,50.382324,,-0.18249899999999997
9772,2019-09-04,51.237129,,0.20000100000000032
9773,2019-09-05,52.238903,,0.3200000000000003
9774,2019-09-06,52.234001,,-0.19750200000000007
9775,2019-09-09,52.456894,,-0.1674990000000065
9776,2019-09-10,53.076565,iPhone 11,0.7099989999999963
9777,2019-09-10,53.076565,iPhone 11 Pro,0.7099989999999963
9778,2019-09-11,54.764141,,1.379997000000003
9779,2019-09-12,54.641682,,-0.42750199999999694
9780,2019-09-13,53.578678,,-0.3125
9781,2019-09-16,53.860344,,0.5424989999999994
9782,2019-09-17,54.056293,,0.18499700000000274
9783,2019-09-18,54.563301,,0.42750199999999694
9784,2019-09-19,54.119972,,-0.2624970000000033
9785,2019-09-20,53.328846,,-0.9125020000000035
9786,2019-09-23,53.571323,,-0.05749899999999997
9787,2019-09-24,53.316597,,-0.8375020000000006
9788,2019-09-25,54.137115,,0.619999
9789,2019-09-26,53.857891,,-0.02750000000000341
9790,2019-09-27,53.595818,,-0.4299960000000027
9791,2019-09-30,54.857212,,0.7675020000000004
9792,2019-10-01,55.009071,,-0.12000299999999697
9793,2019-10-02,53.630112,,-1.0249970000000062
9794,2019-10-03,54.085686,,0.5975040000000007
9795,2019-10-04,55.601799,,0.34249900000000366
9796,2019-10-07,55.614048,,0.19749800000000306
9797,2019-10-08,54.962536,,-0.355004000000001
9798,2019-10-09,55.606701,,0.0
9799,2019-10-10,56.356194,,0.5400010000000037
9800,2019-10-11,57.855167,,0.8150029999999973
9801,2019-10-14,57.771896,,0.2425009999999972
9802,2019-10-15,57.637184,,-0.26749799999999624
9803,2019-10-16,57.404499,,0.25
9804,2019-10-17,57.627384,,0.04750099999999691
9805,2019-10-18,57.90416,,0.45500199999999325
9806,2019-10-21,58.908367,,0.7474980000000002
9807,2019-10-22,58.77367,,-0.2999989999999997
9808,2019-10-23,59.56234,,0.269995999999999
9809,2019-10-24,59.660316,,-0.23249899999999712
9810,2019-10-25,60.395111,,0.8549990000000065
9811,2019-10-28,61.000088,,0.40750100000000344
9812,2019-10-29,59.589283,,-1.4200019999999967
9813,2019-10-30,59.581936,,-0.375
9814,2019-10-31,60.929058,,0.3799980000000005
9815,2019-11-01,62.658276,,1.5700039999999973
9816,2019-11-04,63.069759,,0.042502999999996405
9817,2019-11-05,62.97913,,0.020004000000000133
9818,2019-11-06,63.006069,,0.11750099999999009
9819,2019-11-07,63.733246,,0.17250000000001364
9820,2019-11-08,63.907684,,0.3625030000000038
9821,2019-11-11,64.413734,,0.9750060000000076
9822,2019-11-12,64.354774,,0.10250100000000373
9823,2019-11-13,64.971405,,0.8349990000000105
9824,2019-11-14,64.521828,,-0.2774959999999993
9825,2019-11-15,65.288322,,0.5200040000000001
9826,2019-11-18,65.617508,,0.32500500000000443
9827,2019-11-19,65.418526,,-0.4024959999999993
9828,2019-11-20,64.656937,,-0.5875010000000032
9829,2019-11-21,64.367058,,-0.41999899999999
9830,2019-11-22,64.31057,,-0.2024990000000031
9831,2019-11-25,65.438164,,0.9150010000000037
9832,2019-11-26,64.927193,,-0.6624989999999968
9833,2019-11-27,65.799301,,0.5650019999999927
9834,2019-11-29,65.654358,,0.16249799999999937
9835,2019-12-02,64.895248,,-0.7774959999999993
9836,2019-12-03,63.738163,,0.2850040000000007
9837,2019-12-04,64.300728,,0.16749599999999987
9838,2019-12-05,65.244087,,0.44749500000000353
9839,2019-12-06,66.504349,,0.807495000000003
9840,2019-12-09,65.573288,,-0.7699970000000036
9841,2019-12-10,65.956528,,-0.02999900000000366
9842,2019-12-11,66.519096,,0.48999799999999993
9843,2019-12-12,66.688614,,0.9199980000000068
9844,2019-12-13,67.595108,,0.9224999999999994
9845,2019-12-16,68.752205,,0.7149959999999993
9846,2019-12-17,68.887329,,0.20999900000001048
9847,2019-12-18,68.722717,,-0.014999000000003093
9848,2019-12-19,68.791519,,0.12999700000000303
9849,2019-12-20,68.649033,,-0.6975020000000001
9850,2019-12-23,69.769272,,0.8675000000000068
9851,2019-12-24,69.835594,,-0.10500399999999388
9852,2019-12-26,71.221161,,1.2724990000000105
9853,2019-12-27,71.194122,,-0.33000200000000746
9854,2019-12-30,71.616684,,0.5149990000000031
9855,2019-12-31,72.139938,,0.9299999999999926
9856,2020-01-02,73.785919,,1.0275040000000075
9857,2020-01-03,73.068565,,0.07000000000000739
9858,2020-01-06,73.650803,,1.5024949999999961
9859,2020-01-07,73.304413,,-0.36249499999999557
9860,2020-01-08,74.483604,,1.5074999999999932
9861,2020-01-09,76.065712,,0.5975030000000032
9862,2020-01-10,76.237656,,-0.06750499999999704
9863,2020-01-13,77.86644,,1.3299939999999992
9864,2020-01-14,76.814987,,-1.005004999999997
9865,2020-01-15,76.485786,,-0.12750300000000436
9866,2020-01-16,77.443886,,0.41249899999999684
9867,2020-01-17,78.301262,,0.615005999999994
9868,2020-01-21,77.770615,,-0.15499900000000366
9869,2020-01-22,78.048241,,-0.2199939999999998
9870,2020-01-23,78.424095,,0.32750000000000057
9871,2020-01-24,78.19809,,-0.4850009999999969
9872,2020-01-27,75.898651,,-0.2774959999999993
9873,2020-01-28,78.045769,,1.2724989999999963
9874,2020-01-29,79.679451,,-0.027504000000007522
9875,2020-01-30,79.563988,,0.8324970000000036
9876,2020-01-31,76.036232,,-2.854996
9877,2020-02-03,75.827408,,1.0900040000000075
9878,2020-02-04,78.33075,,0.8850029999999975
9879,2020-02-05,78.969475,,-0.5174939999999992
9880,2020-02-06,79.893173,,0.6599960000000067
9881,2020-02-07,78.80722,,-0.5849990000000105
9882,2020-02-10,79.181534,,1.8424989999999895
9883,2020-02-11,78.703789,,-0.9975060000000013
9884,2020-02-12,80.572838,,1.432502999999997
9885,2020-02-13,79.999069,,0.16999800000000675
9886,2020-02-14,80.018776,,0.05250500000001068
9887,2020-02-18,78.553581,,0.9100040000000007
9888,2020-02-19,79.691261,,0.9049990000000037
9889,2020-02-20,78.873703,,-0.5825040000000001
9890,2020-02-21,77.088379,,-1.3925020000000075
9891,2020-02-24,73.426666,,0.22999599999999987
9892,2020-02-25,70.939545,,-3.217506
9893,2020-02-26,72.064903,,1.5299980000000062
9894,2020-02-27,67.354164,,-1.8950049999999976
9895,2020-02-28,67.314751,,4.024993999999992
9896,2020-03-02,73.581795,,4.13249900000001
9897,2020-03-03,71.244896,,-3.587501000000003
9898,2020-03-04,74.549561,,1.5749969999999962
9899,2020-03-05,72.131393,,-0.6499940000000066
9900,2020-03-06,71.173485,,1.7574999999999932
9901,2020-03-09,65.544228,,0.6050029999999964
9902,2020-03-10,70.264832,,2.0499949999999956
9903,2020-03-11,67.824493,,-0.49000599999999395
9904,2020-03-12,61.126507,,-1.927501999999997
9905,2020-03-13,68.449982,,3.269996000000006
9906,2020-03-16,59.644093,,0.06500299999999726
9907,2020-03-17,62.266636,,1.3375010000000032
9908,2020-03-18,60.742359,,1.7249989999999968
9909,2020-03-19,60.276947,,-0.6524999999999963
9910,2020-03-20,56.45023,,-4.484997
9911,2020-03-23,55.250996,,-0.9275010000000066
9912,2020-03-24,60.794075,,2.630001
9913,2020-03-25,60.459167,,-1.307499
9914,2020-03-26,63.640724,,2.979999999999997
9915,2020-03-27,61.005852,,-1.2524990000000003
9916,2020-03-30,62.74683,,1.0174980000000033
9917,2020-03-31,62.618778,,-0.3275039999999976
9918,2020-04-01,59.323959,,-1.3974990000000034
