,Date,Adj_Close,Change,one_week_Difference,iPhone
5095,2020-03-23,55.250996,-0.9275010000000066,8.504750857142852,
5096,2020-03-24,60.794075,2.630001,8.727083428571426,
5097,2020-03-25,60.459167,-1.307499,6.826744285714284,
5098,2020-03-26,63.640724,2.979999999999997,5.358039000000012,
5099,2020-03-27,61.005852,-1.2524990000000003,4.634415857142855,
5100,2020-03-30,62.74683,1.0174980000000033,2.854734714285705,
5101,2020-03-31,62.618778,-0.3275039999999976,0.348618857142867,
5102,2020-04-01,59.323959,-1.3974990000000034,-1.072591714285707,
5103,2020-04-02,60.313889,1.1474989999999963,-2.0976947142857085,
5104,2020-04-03,59.447086,-0.3475000000000037,-1.836672571428572,
5105,2020-04-06,64.633102,2.8925020000000075,-1.7821425714285795,
5106,2020-04-07,63.884495,-2.8424989999999895,-2.1557354285714396,
5107,2020-04-08,65.519592,0.8325040000000001,-2.1990038571428556,
5108,2020-04-09,65.992386,-0.17750500000001068,-1.7997267142857183,
5109,2020-04-13,67.287666,1.235000999999997,-2.3555472857142874,
5110,2020-04-14,70.685905,1.7624969999999962,-3.9058618571428596,
5111,2020-04-15,70.040741,0.5075000000000074,-5.563824142857136,iPhone SE 2
5112,2020-04-16,70.597252,-0.17249999999999943,-6.2740772857142915,
5113,2020-04-17,69.639343,-0.4725040000000007,-6.684963714285708,
5114,2020-04-20,68.193871,-0.25500499999999704,-6.670894714285723,
5115,2020-04-21,66.085968,-1.9775009999999895,-6.202319571428575,
5116,2020-04-22,67.989479,0.6225060000000013,-5.1649061428571414,
5117,2020-04-23,67.72599,-0.20999900000001048,-3.2603445714285613,
5118,2020-04-24,69.681213,1.442497000000003,-1.6956041428571496,
5119,2020-04-27,69.730469,0.3425060000000002,-0.7197565714285616,
5120,2020-04-28,68.600174,-1.625,0.25081728571429096,
5121,2020-04-29,70.853355,0.75,0.25293085714287145,
5122,2020-04-30,72.348076,0.9599989999999963,-0.6282871428571326,
5123,2020-05-01,71.183342,0.7050019999999932,-0.9842942857142845,
5124,2020-05-04,72.190498,0.9974980000000073,-2.0449261428571504,
5125,2020-05-05,73.273987,0.625,-2.609540714285714,
5126,2020-05-06,74.029976,0.042502999999996405,-3.3475821428571493,
5127,2020-05-07,74.795807,0.1299979999999863,-4.38112528571429,
5128,2020-05-08,76.576088,1.1224969999999956,-4.81873228571429,
5129,2020-05-11,77.781029,1.7275000000000063,-4.700281571428576,
5130,2020-05-12,76.892143,-1.6049959999999999,-5.059558428571435,
5131,2020-05-13,75.96373,-1.125,-4.960804714285715,
5132,2020-05-14,76.430397,1.2574999999999932,-4.898467000000011,
5133,2020-05-15,75.978546,1.8399959999999993,-4.562618857142851,
5134,2020-05-18,77.768677,0.44749500000000353,-4.102224142857153,
5135,2020-05-19,77.319305,-0.4724959999999925,-3.390864714285712,
5136,2020-05-20,78.823029,0.6375049999999902,-2.7635857142857247,
5137,2020-05-21,78.235352,-0.4524990000000031,-2.1399297142856994,
5138,2020-05-22,78.739075,0.7800069999999977,-1.9973744285714332,
5139,2020-05-26,78.205734,-1.692497000000003,-1.8000782857142639,
5140,2020-05-27,78.546471,0.4924919999999986,-1.8885575714285778,
5141,2020-05-28,78.581039,0.370002999999997,-1.5799135714285626,
5142,2020-05-29,78.504494,-0.3274990000000031,-1.6430524285714228,
5143,2020-06-01,79.469933,1.0250020000000006,-1.5866101428571397,
5144,2020-06-02,79.837837,0.6474989999999963,-1.6236495714285866,
5145,2020-06-03,80.277351,0.11499799999999993,-1.4469254285714328,
5146,2020-06-04,79.585991,-0.5175020000000075,-1.3904854285714237,
5147,2020-06-05,81.852684,2.0374979999999994,-1.4959551428571274,
5148,2020-06-08,82.336624,0.8024979999999999,-1.9164155714285727,
5149,2020-06-09,84.936638,2.9624939999999924,-2.6659805714285767,
5150,2020-06-10,87.121857,1.235000999999997,-3.6666977142857036,
5151,2020-06-11,82.939095,-3.3525010000000037,-3.8808081428571484,
5152,2020-06-12,83.655151,-1.4800030000000106,-4.143597285714279,
5153,2020-06-15,84.689728,2.434997999999993,-4.675523000000027,
5154,2020-06-16,86.934212,0.15499900000000366,-4.929139428571446,
5155,2020-06-17,86.813225,-0.8899990000000031,-5.032141714285714,
5156,2020-06-18,86.847801,0.08000199999999325,-4.386287285714289,
5157,2020-06-19,86.351479,-1.2300039999999939,-3.1831012857142866,
5158,2020-06-22,88.610764,1.8825000000000074,-3.550302857142853,
5159,2020-06-23,90.502136,0.6324999999999932,-4.045900714285722,
5160,2020-06-24,88.904602,-1.235000999999997,-3.9189202857142647,
5161,2020-06-25,90.084854,1.0349959999999925,-3.6430794285714256,
5162,2020-06-26,87.316933,-2.6950000000000074,-3.075523285714283,
5163,2020-06-29,89.329292,2.132499999999993,-3.156998714285706,
5164,2020-06-30,90.074974,1.1799999999999926,-3.7989805714285865,
5165,2020-07-01,89.90461,-0.25250300000000436,-3.1735772857142734,
5166,2020-07-02,89.90461,-0.9350060000000013,-2.110075714285699,
5167,2020-07-06,92.30957,0.9625020000000006,-1.9943748571428728,
5168,2020-07-07,92.02314,-0.6800000000000068,-1.8211811428571423,
5169,2020-07-08,94.166374,1.1624989999999968,-2.7277144285714314,
5170,2020-07-09,94.57132,-0.5099949999999893,-3.122076857142872,
5171,2020-07-10,94.736755,0.5849990000000105,-3.2561177142857076,
5172,2020-07-13,94.299713,-1.7874979999999994,-3.6991544285714184,
5173,2020-07-14,95.860229,2.2175069999999977,-4.635317999999998,
5174,2020-07-15,96.519493,-1.2650000000000006,-4.750311571428554,
5175,2020-07-16,95.331818,-0.04000100000000373,-4.946081857142843,
5176,2020-07-17,95.139229,-0.6600040000000007,-4.106569571428565,
5177,2020-07-20,97.144188,1.9399950000000104,-3.725260999999975,
5178,2020-07-21,95.803436,-2.172500999999997,-3.2116752857142785,
5179,2020-07-22,96.072586,0.5800019999999932,-2.837071000000023,
5180,2020-07-23,91.699692,-4.152496999999997,-1.3919058571428593,
5181,2020-07-24,91.472527,1.6274949999999961,-0.06949314285716923,
5182,2020-07-27,93.64045,1.0999989999999968,0.6447991428571243,
5183,2020-07-28,92.102158,-1.114998,1.2176457142856947,
5184,2020-07-29,93.867615,1.2900010000000037,2.0532801428571332,
5185,2020-07-30,95.003426,2.002502000000007,2.3199502857142704,
5186,2020-07-31,104.949203,3.375,1.3051297142857123,
5187,2020-08-03,107.593689,0.7375030000000038,-1.5598037142857208,
5188,2020-08-04,108.312202,0.5325010000000105,-4.6864667142857,
5189,2020-08-05,108.704796,0.6849979999999931,-7.0801401428571324,
5190,2020-08-06,112.497444,3.4974969999999956,-10.427619714285697,
5191,2020-08-07,109.939713,-2.0924989999999895,-13.191715571428574,
5192,2020-08-10,111.537659,0.12750300000000436,-15.668035999999987,
5193,2020-08-11,108.220551,-2.5950009999999963,-14.86728328571428,
5194,2020-08-12,111.817184,2.512504000000007,-13.200068714285734,
5195,2020-08-13,113.796066,0.5800019999999932,-11.57781,
5196,2020-08-14,113.694656,0.0774990000000031,-10.138597714285723,
5197,2020-08-17,113.397812,-1.4550019999999932,-7.353609428571431,
5198,2020-08-18,114.342743,1.2099989999999963,-5.68659971428572,
5199,2020-08-19,114.486206,-0.27500100000000316,-3.7457874285714183,
5200,2020-08-20,117.026604,2.5250020000000006,-4.536459571428551,
5201,2020-08-21,123.057297,5.107506000000001,-5.538833571428555,
5202,2020-08-24,124.529076,-2.8399969999999968,-6.288711571428578,
5203,2020-08-25,123.507469,0.12749499999999614,-6.977704857142854,
5204,2020-08-26,125.187065,0.34249899999998945,-8.533259857142866,
5205,2020-08-27,123.690521,-2.132499999999993,-9.239652428571432,
5206,2020-08-28,123.490166,-1.2049939999999992,-10.104711428571434,
5207,2020-08-31,127.677994,1.4599910000000165,-10.368331000000012,
5208,2020-09-01,132.763748,1.4199979999999925,-10.149236428571427,
5209,2020-09-02,130.013077,-6.190002000000021,-9.399377999999984,
5210,2020-09-03,119.604111,-6.030006999999998,-7.439925000000002,
5211,2020-09-04,119.683266,0.8899990000000031,-4.969488999999982,
5212,2020-09-08,111.629189,-1.129997000000003,-1.9110447142857083,
5213,2020-09-09,116.081688,0.05999799999999311,0.4335892857142909,
5214,2020-09-10,112.292114,-6.870002999999997,4.153199285714265,
5215,2020-09-11,110.817841,-2.569999999999993,8.674964714285721,
5216,2020-09-14,114.14238,0.6400000000000006,11.725635857142848,
5217,2020-09-15,114.320473,-2.7900009999999895,11.922818714285725,
5218,2020-09-16,110.946472,-3.1000059999999934,12.384675142857134,
5219,2020-09-17,109.175362,0.619995000000003,11.012174428571427,
5220,2020-09-18,105.712303,-3.5600060000000013,11.435161142857126,
5221,2020-09-21,108.918114,5.5400009999999895,9.719178285714293,
5222,2020-09-22,110.629837,-0.8700020000000137,6.610906428571411,
5223,2020-09-23,105.989349,-4.5,5.508382714285716,
5224,2020-09-24,107.077751,3.0500029999999896,5.788251857142853,
5225,2020-09-25,111.094879,3.849998999999997,4.518937428571434,
5226,2020-09-28,113.746605,-0.050003000000003794,3.515355999999997,
5227,2020-09-29,112.885788,-0.4600070000000045,1.0092317142857326,
5228,2020-09-30,114.587624,2.0199969999999894,-0.28269828571427524,
5229,2020-10-01,115.557289,-0.8499979999999994,-1.0134777142857132,
5230,2020-10-02,111.827072,0.1299980000000005,-3.0121568571428554,
5231,2020-10-05,115.270348,2.5899959999999993,-5.217202428571426,
5232,2020-10-06,111.965607,-2.5399929999999955,-5.320391142857147,
5233,2020-10-07,113.865334,0.45999899999999627,-4.6843177142857115,
5234,2020-10-08,113.7565,-1.2799990000000037,-3.7839215714285928,
5235,2020-10-09,115.735382,1.6900019999999927,-3.1379570000000143,
5236,2020-10-12,123.086967,4.3400040000000075,-3.5097035714285596,
5237,2020-10-13,119.821793,-4.169999000000004,-3.8178461428571495,iPhone 12 mini
5238,2020-10-13,119.821793,-4.169999000000004,-3.8178461428571495,iPhone 12
5239,2020-10-13,119.821793,-4.169999000000004,-3.8178461428571495,iPhone 12 Pro
5240,2020-10-13,119.821793,-4.169999000000004,-3.8178461428571495,iPhone 12 Pro Max
5241,2020-10-14,119.910851,0.1900020000000069,-3.310404142857138,
5242,2020-10-15,119.435913,1.989998,-4.253201000000004,
5243,2020-10-16,117.763741,-2.260002,-4.7931549999999845,
5244,2020-10-19,114.755844,-3.979996,-4.811530999999988,
5245,2020-10-20,116.269691,1.3100050000000039,-4.723895428571396,
5246,2020-10-21,115.636444,0.20000499999999022,-2.583866714285705,
5247,2020-10-22,114.528252,-1.6999969999999962,-0.6855435714285676,
5248,2020-10-23,113.825752,-1.3499979999999994,0.8466852857142726,
5249,2020-10-26,113.835648,1.0400010000000037,2.7139097142857196,
5250,2020-10-27,115.369286,1.1099999999999994,3.612889999999993,
5251,2020-10-28,110.026291,-3.8500060000000076,4.431303857142865,
5252,2020-10-29,114.102806,2.949996999999996,4.817188714285692,
5253,2020-10-30,107.710983,-2.199996999999996,4.885036999999983,
5254,2020-11-02,107.621933,-0.3400039999999933,5.115433857142861,
5255,2020-11-03,109.274315,0.7799980000000062,4.896339285714291,
5256,2020-11-04,113.736717,0.8099979999999931,4.110434428571423,
5257,2020-11-05,117.773651,1.0800020000000075,3.4248887142857,
5258,2020-11-06,117.639839,0.3700020000000137,1.6615885714285668,
5259,2020-11-09,115.290802,-4.180000000000007,1.1823198571428435,
5260,2020-11-10,114.943916,0.41999799999999254,-0.9831649999999854,
5261,2020-11-11,118.432762,2.299995999999993,-3.5141861428571417,
5262,2020-11-12,118.155251,-0.4100040000000007,-5.433096571428564,
5263,2020-11-13,118.204803,-0.18000000000000682,-6.085527571428571,
5264,2020-11-16,119.235596,1.380004999999997,-5.9508961428571325,
5265,2020-11-17,118.333641,-0.1600040000000007,-4.962361000000001,
5266,2020-11-18,116.985672,-0.5800019999999932,-5.034771571428564,
5267,2020-11-19,117.590286,1.0500030000000038,-4.379548285714293,
5268,2020-11-20,116.301788,-1.3000030000000038,-2.530719285714298,
5269,2020-11-23,112.842667,-3.3300020000000075,-0.5030735714285726,
5270,2020-11-24,114.150986,1.259994000000006,0.7143411428571369,
5271,2020-11-25,115.003372,0.47999599999999987,1.5277938571428535,
5272,2020-11-27,115.558418,0.01999600000000612,2.0233688571428416,
5273,2020-11-30,117.996651,2.0800020000000075,2.1210675714285827,
5274,2020-12-01,121.634186,1.7099989999999963,1.921420428571409,
5275,2020-12-02,121.991005,1.0600049999999896,0.804250285714275,
5276,2020-12-03,121.852234,-0.5799949999999967,-1.241771285714293,
5277,2020-12-04,121.168335,-0.34999799999999937,-2.8233664285714184,
5278,2020-12-07,122.655067,1.4400020000000069,-4.521069142857144,
5279,2020-12-08,123.279488,0.009994000000006054,-6.020539571428557,
5280,2020-12-09,120.702499,-2.75,-6.262663714285708,
5281,2020-12-10,122.149582,2.739998,-5.758591714285686,
5282,2020-12-11,121.326927,-0.01999600000000612,-4.850978142857116,
5283,2020-12-14,120.702499,-0.8199989999999957,-3.3996492857142897,
5284,2020-12-15,126.748528,3.5400010000000037,-3.1943412857143016,
5285,2020-12-16,126.679138,0.3999939999999924,-2.67610928571429,
5286,2020-12-17,127.561256,-0.1999969999999962,-2.184780428571443,
5287,2020-12-18,125.53933,-2.3000029999999896,-2.489206571428582,
5288,2020-12-21,127.095421,3.2099989999999963,-3.122127000000006,
5289,2020-12-22,130.713135,0.27000400000000013,-4.557882142857153,
5290,2020-12-23,129.80127,-1.1999969999999962,-6.021954428571419,
5291,2020-12-24,130.802338,0.6499939999999924,-5.803899714285706,
5292,2020-12-28,135.480591,2.699996999999996,-6.486382857142843,
5293,2020-12-29,133.676666,-3.180008000000015,-6.748331714285712,
5294,2020-12-30,132.536865,-1.8600010000000111,-7.057003714285699,
5295,2020-12-31,131.515991,-1.3900000000000148,-6.9819652857142955,
5296,2021-01-04,128.264999,-4.110000000000014,-5.291344714285714,
5297,2021-01-05,129.850815,2.1199960000000146,-3.9985981428571478,
5298,2021-01-06,125.479851,-1.120002999999997,-2.6591271428571304,
5299,2021-01-07,129.761642,2.5599969999999814,-0.5847840000000133,
5300,2021-01-08,130.881638,-0.3799899999999923,0.6881357142857212,
5301,2021-01-11,127.838768,-0.2100059999999928,2.3589402857142545,
5302,2021-01-12,127.660393,0.3000030000000038,3.541249999999991,
5303,2021-01-13,129.731903,2.1300039999999854,2.981958571428578,
5304,2021-01-14,127.769409,-1.8899990000000173,3.286380142857155,
5305,2021-01-15,126.015076,-1.6400000000000006,2.4495641428571275,
5306,2021-01-19,126.698959,0.050002999999989584,2.0700975714285903,
5307,2021-01-20,130.861816,3.369995000000017,1.6736395714285663,
5308,2021-01-21,135.658981,3.069991999999985,-0.11469042857140721,
5309,2021-01-22,137.839523,2.7900080000000003,-2.1196515714285624,
5310,2021-01-25,141.655457,-0.15000900000001138,-3.613458714285713,
5311,2021-01-26,141.893326,-0.4400020000000211,-5.928504857142855,
5312,2021-01-27,140.803085,-1.3699949999999887,-7.9646168571428575,
5313,2021-01-28,135.877045,-2.4300079999999866,-9.713298142857155,
5314,2021-01-29,130.792419,-3.869995000000017,-9.706216000000012,
5315,2021-02-01,132.95314,0.3899989999999889,-8.202494000000002,
5316,2021-02-02,133.795609,-0.7399910000000034,-6.170630571428575,
5317,2021-02-03,132.754898,-1.8199930000000109,-3.1957572857143077,
5318,2021-02-04,136.174393,1.089995999999985,-0.3610644285714386,
5319,2021-02-05,135.752502,-0.5900110000000041,2.4730201428571377,
5320,2021-02-08,135.901413,0.8800049999999828,3.7806941428571292,
5321,2021-02-09,135.008026,-0.6099999999999852,3.168550714285743,
5322,2021-02-10,134.392609,-1.089997000000011,2.5763635714285726,
5323,2021-02-11,134.134521,-0.7699889999999812,1.9502455714285816,
5324,2021-02-12,134.372757,1.0199889999999812,0.4476144285714554,
5325,2021-02-16,132.208817,-2.300003000000004,0.1971348571428564,
5326,2021-02-17,129.876114,-0.4100039999999865,0.3151070000000118,
5327,2021-02-18,128.75444,0.5100099999999941,1.3395842857142952,
5328,2021-02-19,128.913269,-0.3700100000000077,2.8124934285714005,
5329,2021-02-22,125.071777,-2.0099950000000035,4.349679285714274,
5330,2021-02-23,124.932816,2.099998999999997,5.712624571428563,
5331,2021-02-24,124.426575,0.4099959999999925,7.364630428571417,
5332,2021-02-25,120.098694,-3.690002000000007,8.528137142857133,
5333,2021-02-26,120.366707,-1.3299939999999992,9.047139857142852,
5334,2021-03-01,126.848595,4.040001000000004,8.29840728571429,
5335,2021-03-02,124.198273,-3.2900009999999895,8.101298571428586,
5336,2021-03-03,121.160805,-2.75,7.32846142857143,
5337,2021-03-04,119.245018,-1.620002999999997,6.826474714285723,
5338,2021-03-05,120.525513,0.43999500000001035,5.96288614285713,
5339,2021-03-08,115.502792,-4.56999900000001,4.889426,
5340,2021-03-09,120.197952,2.0599969999999956,3.5550471428571484,
5341,2021-03-10,119.096138,-1.7099990000000105,4.390277428571423,
5342,2021-03-11,121.061546,-0.5800020000000075,4.164810428571428,
5343,2021-03-12,120.13839,0.629997000000003,3.7521594285714457,
5344,2021-03-15,123.076584,2.5799939999999992,2.392250285714283,
5345,2021-03-16,124.644936,-0.12999700000000303,1.2464667142857309,
5346,2021-03-17,123.840912,0.7099989999999963,-0.6012507142857118,
5347,2021-03-18,119.642075,-2.3499979999999994,-0.5459475714285702,
5348,2021-03-19,119.106056,0.0899959999999993,-1.6548582857142833,
5349,2021-03-22,122.48101,3.05999700000001,-2.3057427142856994,
5350,2021-03-23,121.637268,-0.7900009999999895,-2.6659274285714503,
5351,2021-03-24,119.205322,-2.730003999999994,-1.5655234285714386,
5352,2021-03-25,119.70163,1.0499949999999956,-0.2708478571428543,
5353,2021-03-26,120.317062,0.8600009999999969,1.4237192857142986,
5354,2021-03-29,120.495735,-0.26000299999999754,1.2223568571428558,
5355,2021-03-30,119.016716,-0.20999899999999627,1.236536571428573,
5356,2021-03-31,121.250145,0.5,1.615154999999973,
5357,2021-04-01,122.09388,-0.6600040000000007,1.7640501428571582,
5358,2021-04-05,124.972511,2.0299990000000037,0.38712857142859036,
5359,2021-04-06,125.280235,-0.29000100000000373,-1.1160015714285834,
5360,2021-04-07,126.957787,2.0700000000000074,-2.56808371428572,
5361,2021-04-08,129.399658,1.410004000000015,-3.7181212857142754,
5362,2021-04-09,132.020203,3.199996999999996,-5.588525142857151,
5363,2021-04-12,130.273178,-1.2799990000000037,-7.0533677142856845,
5364,2021-04-13,133.439667,1.9899910000000034,-8.608964142857161,
5365,2021-04-14,131.057373,-2.910002999999989,-8.654346000000004,
5366,2021-04-15,133.50914,0.6799929999999961,-9.032960285714296,
5367,2021-04-16,133.171677,-0.1399990000000173,-8.97198385714286,
5368,2021-04-19,133.846664,1.33000100000001,-8.335281428571435,
5369,2021-04-20,132.12941,-1.910002999999989,-6.493241428571423,
5370,2021-04-21,132.51651,1.1399989999999889,-5.524712714285712,
5371,2021-04-22,130.968018,-1.099991000000017,-3.5507932857142634,
5372,2021-04-23,133.33049,2.1600030000000174,-3.0062582857142957,
5373,2021-04-26,133.727539,-0.11000100000001112,-1.8619002857142846,
5374,2021-04-27,133.399979,-0.6199960000000146,-1.0068162857142795,
5375,2021-04-28,132.595947,-0.7299959999999999,-0.19285585714285958,
5376,2021-04-29,132.496658,-2.9900049999999965,-0.22971885714287055,
5377,2021-04-30,130.491562,-0.3199920000000134,0.3800354285714036,
